ID,Format,Type,Name,Artist,Year,Subtype,Country,Label,SpineCat,CatNumber,PicFront,PicBack,PicLabela,PicLabelb,PicInsideCD,PicMisc1,PicMisc2,PicMisc3,PicMisc4,PicMisc5,PicMisc6,PicMisc7,PicMisc8,PicMisc9,PicMisc10,PicMisc11,PicMisc12
58,Vinyl,7inch,Blazing Saddles,Yello,1989,NULL,UK,Mercury,YELLO 4,874 718-7,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
59,Vinyl,7inch,Blazing Saddles,Yello,1989,NULL,UK,Mercury,YELLO 4,874 718-7,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
60,NULL,7inch Promo Insert,Blazing Saddles,Yello,NULL,NULL,Germany,Mercury,NULL,874 928-7,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
61,Tape,Cass,Blazing Saddles,Yello,1989,Single,UK,Mercury,YELMC 4,874 718-4,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
62,Tape,Cass,Blazing Saddles,Yello,1989,Single,NULL,Phonogram,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
63,CD,CD-Maxi,Blazing Saddles,Yello,1989,NULL,Germany,Mercury,NULL,874 929-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
64,CD,CD-Maxi,Blazing Saddles,Yello,1989,NULL,UK,Mercury,YELCD 4,874 719-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
65,CD,CD-Maxi,Blazing Saddles,Yello,1989,NULL,UK,Mercury,YELCD 4-4,874 751-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
66,CD,CD-Maxi,Blazing Saddles,Yello,1989,3?,UK? Germany?,Mercury,NULL,874 928-3,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
67,VHS,Video,Bootleg,Yello,NULL,,U.S.A,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
68,Vinyl,12inch,Bostich,Yello,1981,NULL,Spain,Stiff,VIC-126,B-20297,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
69,Vinyl,12inch,Bostich,Yello,1981,NULL,U.S.A,Stiff,TEES 12-10,TEES 12-10,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
70,Vinyl,12inch,Bostich,Yello,1992,NULL,U.S.A,ffrr,162 350 005-1,162 350 005-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
71,Vinyl,12inch,Bostich,Yello,1992,NULL,U.S.A,ffrr,NULL,162 350 005-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
72,Vinyl,12inch,Bostich,Yello,1981,NULL,U.S.A,Stiff,TEES 12-10,TEES 12-10,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
73,Vinyl,12inch,Bostich,Yello,1981,NULL,U.S.A,Specialty Corps,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
74,Vinyl,12inch,Bostich,Yello,1992,NULL,U.S.A,ffrr,162 350 005-1,162 350 005-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
75,Vinyl,12inch,Bostich,Yello,198?,NULL,UK,Do It,DUN IT 13,DUN IT 13,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
76,Vinyl,12inch,Bostich,Yello,1981,NULL,UK,Matrice,NULL,MI-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
77,Vinyl,12inch,Bostich,Yello,1981,NULL,UK,Do It,DUN IT 13,DUN IT 13,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
78,Vinyl,7inch,Bostich,Yello,1984,NULL,Germany,Vertigo,NULL,822 160-7Q,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
79,Vinyl,7inch,Bostich,Yello,1981,NULL,UK,Do It,DUN 13,DUN 13,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
80,Vinyl,7inch,Bostich,Yello,1984,NULL,Germany,Vertigo,NULL,822 160-7,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
81,Vinyl,7inch,Bostich,Yello,1981,NULL,UK,Do It,DUN 13,DUN 13,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
82,Tape,Cass,Bostich,Yello,1992,Maxi,U.S.A,ffrr,NULL,162 350 005-4,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
83,Vinyl,12inch,Bostich, Westbam's Hands on Yello,Yello,1995,NULL,Germany,Urban,NULL,851 357-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
84,Vinyl,12inch,Bostich, Westbam's Hands on Yello,Yello,1994,NULL,Germany,Urban,NULL,851 357-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
85,Vinyl,12inch,Bostich, Westbam's Hands on Yello,Yello,1994,NULL,Germany,Urban,NULL,851 357-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
86,Vinyl,12inch,Bostich, Westbam's Hands on Yello,Yello,1995,NULL,Germany,Urban,NULL,851 357-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
87,CD,CD-Maxi,Bostich, Westbam's Hands on Yello,Yello,1995,NULL,Germany,Urban,851 357-2,851 357-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
88,VHS,Single,Bostich, Westbam's Hands on Yello,Yello,1996,Music,Germany,Motor,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
89,VHS,Single,Bostich, Westbam's Hands on Yello,Yello,1996,Music,Germany,Urban,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
90,Memorabilia,Magazine,Br?ckenbauer,Yello,1997,article,Switzerland,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
91,Vinyl,12inch,Call It Love,Yello,1987,NULL,Australia,Vertigo,NULL,888 311-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
92,Vinyl,12inch,Call It Love,Yello,1987,NULL,Canada,Vertigo,SOVX 2391,SOVX 2391,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
93,Vinyl,12inch,Call It Love,Yello,1987,NULL,Canada,Vertigo,DJV 230,DJV 230,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
94,Vinyl,12inch,Call It Love,Yello,1987,NULL,Canada,Vertigo,SOVX 2391,SOVX 2391,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
95,Vinyl,12inch,Call It Love,Yello,1987,NULL,Germany,Vertigo,NULL,888 311-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
96,Vinyl,12inch,Call It Love,Yello,1988,NULL,Germany,Vertigo,NULL,872 405-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
97,Vinyl,12inch,Call It Love,Yello,1987,NULL,Netherlands,Vertigo,NULL,888 311-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
98,Vinyl,12inch,Call It Love,Yello,1987,NULL,U.S.A,Mercury,,,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
99,Vinyl,12inch,Call It Love,Yello,1987,NULL,U.S.A,Mercury,NULL,888 994-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
100,Vinyl,12inch,Call It Love,Yello,1987,NULL,U.S.A,Mercury,888 994-1,888 994-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
101,Vinyl,12inch,Call It Love,Yello,1987,NULL,U.S.A,Elektra,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
