"1298","Vinyl","LP","Die Neue Deutsche Welle Ist Da Da Daine","Various Artists","1982","Sampler","Germany","Vertigo",\N,"6498 205","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1298",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"January",\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"3583724621","1131",\N,\N
"1299","Vinyl","LP","Die Neue Deutsche Welle Ist Da Da Daine","Various Artists",\N,"Sampler","Germany",\N,\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1299","LP with Magazine",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Thompson Twins, Billy Idol, Yello etc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2598256302","1585",\N,\N
"1300","Vinyl","LP","Die Schweiz Rock Naeher","Various Artists","1982","Sampler","Switzerland","Matterhorn",\N,"1291","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1300","Re-workings of Oh Yeah. See http://m-nus.com/index2.html",\N,\N,"Orange","1",\N,\N,\N,\N,\N,\N,\N,"November","2","ebay",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1. Early Blow - Ratio, 2. Dumped - G.Flame/Mr. G, 3. User (02)-B2 - Richard Harvey, 4. User (04)-A2 - Richard Harvey, 5. User (02)-A2 - Richard Harvey, 6. User (01)-B2 - Richard Harvey, 7. 001A-A2 - Richard Harvey, 8. B2 - Grain 1, 9. Road To Rio EP-B2 - ",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2591380451","1096",\N,\N
"1301","CD","Album","Die Stars und Hits des Jahres '88","Various Artists",\N,"2X","Germany",\N,\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1301",\N,\N,\N,"Oh Yeah",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"webseite:stored",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1302","CD","Album","Die Unendliche Geschichte","Various Artists",\N,"Soundtrack","Australia",\N,\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1302",\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,"Ari",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1303","CD","Album","Die Unendliche Geschichte III","Various Artists","1985","Soundtrack","Germany","WEA",\N,"4509 97898-2","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1303",\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,"Ari",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1304","CD","Album","Digital Empire ? Techno Anthems","Various Artists","2000","Sampler","U.S.A","Cold Front","4362-2","22775436228","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1304","w/ Gatefold Sleeve & Accompanying 7\" Single",\N,\N,"I.T. Splash","1",\N,\N,\N,\N,\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Record 1:\
\
Side 1:\
\
    * 1. Tabbis Nukkerli - \"Hei, was Soll I Mache?\" (2:53)\
    * 2. Troppo - \"Troppo for You\" (Pere Ubu/Troppo) (4:44)\
    * 3. Nasal Boys - \"Hot Love\" (3:07)\
    * 4. Kleenex (Marlene Marder, Klaudia Schifferle, Lislot Hafner, Regula ",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2587938857","1088",\N,\N
"1305","CD","Album","Direct Hit Sector 11","Various Artists","1997","Sampler","U.S.A","Direct Hit","DH-Sector-11",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1305",\N,\N,\N,"diverse",\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"fact",\N,\N,"CDT-BERLIN EFA 11087",\N,"none","none","6526","none","GEMA",\N,"Rare",\N,\N,"p/s",\N,"14",\N,\N,"4/1/04 00:00","ebay","peteribbetson","10 Euro","5 Euro","ratho drive","yes","yes",\N,\N,"2585829966","155",\N,\N
"1306","CD","Album","Direct Hit Sector 17","Various Artists","1998","Sampler","U.S.A","Direct Hit","DH-Sector-17",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1306","only available through mailorder",\N,\N,"Exile/ 2015",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"12","Exis - The Hunt (Europe)\
\
- Sielwolf - Nachstrom (Europe)\
\
- MDMA - Scattered Bones (Europe)\
\
- Fred Szymanski - Variable Sawdust (USA)\
\
- Exorbitant Species - The Noise is 238,333m? (USA)\
\
- Interrupted Transmission - Star sprangled banner (USA)\
\
- Sielw",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2592517126","1220",\N,\N
"1307","CD","Album","Direct Hit Sector 6","Various Artists","1996","Sampler","U.S.A","Direct Hit","DH-Sector-6","","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1307","dy Henry Kiss: 1999 ? Der Planet:\
Paket von 3 B?chern inkl. CD mit der Musik von Carlos Peron im Schuber.\
Limitierte und signierte Edition von C. Peron, und A. H. Kiss, Nr. 1750. Zustand: gut erhalten.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Limited Edition",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"3583568236","1195",\N,\N
"1308","CD","Album","Disco Not Disco Vol 2 - Leftfield Disco Classics From The New York Underground","Various Artists","2002","Sampler","UK","Strut","","6.7586500203e+011","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1308",\N,\N,\N,"You Gotta Say Yes To Another Excess",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"16","01. 	2:48 	Dieter Thomas Kuhn & Band / Fiesta Mexicana\
02. 	2:53 	Dieter Thomas Kuhn & Band / Einsamkeit hat viele Namen\
03. 	3:32 	CAN / I want more\
04. 	4:17 	Jochen Schmidt / Hambrock\
05. 	3:59 	Jam & Spoon's Hand on Yello / You gotta say yes to anothe",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2591052832","1164",\N,\N
"1309","CD","Album","Disco Not Disco Vol 2 - Leftfield Disco Classics From The New York Underground","Various Artists","2001","Sampler","UK","Strut","STRUTCD 020",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1309",\N,\N,\N,"Sehnsucht Nach Allem",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Makke",\N,\N,"no",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1310","Vinyl","12\"","Discotrax...","Various Artists","1985",\N,"U.S.A","Discotrax",\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1310",\N,\N,\N,"Sehnsucht Nach Allem",\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,"Barry",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"gatefold p/s",\N,\N,"Side 1 Track 6\
Sehnsucht Nach Allem Yello & Joy Rider  		3.11",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1311","Vinyl","12\"","DJ Culture","Blank & Jones","2000",\N,"Germany","Kontor","Kontor110",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1311",\N,\N,\N,"Sehnsucht Nach Allem",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Makke",\N,\N,"no",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1312","Vinyl","12\"","DJ Culture","Blank & Jones","2000","2X","Germany","Kontor","K111","K111","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1312","in obi cover ?!?",\N,\N,"Sehnsucht Nach Allem",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"TRIO; CLAUDIA ROBOT; ABW?RTS; GEISTERFAHRER; INA DETER; PALAIS SCHAUMBURG; JAWOLL; DIE KAPAZIT?T; NOVALIS; YELLO; ANO JOY RYDER; EXKURS",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2597432623","1749",\N,\N
"1313","CD","Album","DJ Culture","Blank & Jones","2000",\N,"Australia","Bang On!","BANGCD007",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1313",\N,\N,\N,"Bostich",\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,"Barry",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Side 1 Track 7\
                             A7 Bostich        						2.10",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1314","CD","Album","DJ Culture","Blank & Jones","2000","2X","Germany","Kontor","Kontor116",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1314","CLUB EDITION",\N,\N,"The Race",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"32","Tracklist CD 1\
\
1. Mixed Emotions - Just for you\
\
2. Nicki - I bin a bayerisches Cowgirl\
\
3. Chris Norman - Broken Heroes\
\
4. Kylie Minogue - I should be so lucky\
\
5. Erste Allgemeine Verunsicherung - K?ss die Hand sch?ne Frau\
\
6. Maxi & Chris Garden - Li",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2593942450","1232",\N,\N
"1315","CD","Album","DJ Culture","Blank & Jones","2000",\N,"Germany","Kontor","","157 872-2","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1315",\N,\N,\N,"How How (The Premix)",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"# 1. THE NEVERENDING STORY - REAL IM-PACT\
# 2. GIVE PEACE A CHANCE (Single Mix) - INTERMISSION\
# 3. GAMES PEOPLE PLAY - INNER CIRCLE\
# 4. GIRLY GIRL - LUCILECTRIC\
# 5. CRASH! BOOM! BANG! - ROXETTE\
# 6. KISS FROM A ROSE - SEAL\
# 7. MISSION OF LOVE (Radio E",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2574863788","1108",\N,\N
"1316","CD","Album","DJ Culture","Blank & Jones","2000",\N,"U.S.A","Radikal Records","RAD99022-2",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1316",\N,\N,\N,"How How","1",\N,\N,\N,\N,\N,"1",\N,\N,\N,"Ari",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"20","   1. Real Im-Pact - The neverending story\
   2. Intermission - Give peace a chance\
   3. Inner Circle - Games people play\
   4. Lucilectric - Girly Girl\
   5. Roxette - Crash! Boom! Bang!\
   6. Seal - Kiss from a rose\
   7. Nemorin - Mission of love\
   8",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2599014346","1597",\N,\N
"1317","CD","Album","DJ Culture","Blank & Jones","2000",\N,"U.S.A","Radikal Records","RAD90022-2",\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1317","This is a continuous in-the-mix CD compiled and mixed by DJ Chris Walsh.",\N,\N,"Bostich",\N,\N,\N,\N,\N,\N,"1",\N,"July","29","Barry",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"14","1	Inner City	 - 	Big Fun (3:19)\
2	Terry Mullan	- 	Speaker Phreaker \"Phreaky Deaky\" (4:14)\
3	Joey Beltram	- 	Energy Flash (4:26)\
4	Yello	- 	Bostich (2:03)\
5	Innocent, The	- 	Elektric Disko (6:54)\
  featuring Derrick Carter\
6	Cabaret Voltaire	- 	Colours (Or",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1318","CD","Album","DJ Culture","Blank & Jones","2002",\N,"UK","Radikal Records","RAD90022-2","RAD90022-2","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1318","",\N,\N,"To The Sea",\N,\N,\N,\N,"1",\N,"1",\N,\N,\N,"US_Julz",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"10","01 	Parton, Dolly 	Peace Train (Direct Hit Digital Mix / Steve Bourasa) 	 6:24 	135.0\
02 	Kristine W 	Feel What You Want '97 (Direct Hit Digital Mix / William George) 	6:18 	133.0\
03 	Ascension 	Someone (Direct Hit Digital Mix / Phil B.) 	8:37 	135.0\
04 	",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2592019635",\N,\N,\N
"1319","Vinyl","12\"","DMC  58 Mixes 2","Various Artists","1987","Sampler","U.S.A","DMC",\N,"DMC58/2A","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1319",\N,\N,\N,"Vicious Games",\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,"Barry",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"10","01 	Essence 	The Promise (Direct Hit Digital Mix / Steve Bourasa) 	- 	135.0\
02 	Tin Tin Out 	Here's Where the Story Ends (Direct Hit Digital Mix / Steve Bourasa) 	- 	132.0\
03 	Tomski 	14 Hours to Save the Earth (Direct Hit Digital Mix / Paul Goodyear) 	- ",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1320","CD","Album","DMC ? CD005 Best Of Alternative","Various Artists",\N,"Sampler","U.S.A","DMC",\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1320","",\N,\N,"On Track",\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,"US_Julz",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"10","01 	Wilde, Kim 	Shame (Direct Hit Digital Mix / Steve Bourasa) [Time: 7:24] 	- 	130.0\
02 	Healy, Jeremy & Amos 	Stamp (Direct Hit Digital Mix / Steve Bourasa) [Time: 6:47] 	- 	135.0\
03 	Yello 	On Track (Direct Hit Digital Mix / J. Marc Andrus) [Time: 8:45",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1321","Vinyl","12\"","DMC ? Issue 12 ? Grooves","Various Artists","1989",\N,"UK","DMC","GROOVES12","GROOVES12","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1321",\N,\N,\N,"Bostich",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"ebay",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"11","1. White Horse - Laid Back\
2. Problemes D'Amour - Alexander Robotnic\
3. Bostich - Yello\
4. Aspectacle (Holger Czukay mix) - Can\
5. Ciguri - Material\
6. Get Down - Connie Case\
7. Timewarp - Coach House Rhythm Section (The)\
8. Let's Go Swimming - Arthur Rus",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2592087458","1314",\N,\N
"1322","Vinyl","12\"","DMC ? Issue 8 ? The Grooves","Various Artists",\N,"Sampler","U.S.A","DMC",\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","1322",\N,\N,\N,"Bostich",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"www.discogs.com",\N,\N,"wonder",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"10","1	Laid Back	 - 	White Horse\
2	Alexander Robotnick	- 	Problems d'Amour\
3	Yello	- 	Bostich\
4	Can	- 	Aspectacle (Holger Czukay Edit)\
  remix by Holger Czukay\
5	Connie Case	- 	Get Down\
6	Coach House Rhythm Section, The	- 	Timewarp\
7	Arthur Russell	- 	Let's Go",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"116901","1379",\N,\N
